Tape & Reel (TR),Cut Tape (CT),Digi-Reel®
10000 for $0.00449 each 20000 for $0.00406 each 30000 for $0.00385 each 50000 for $0.00362 each 70000 for $0.00348 each 100000 for $0.00335 each 120000 for $0.00329 each 240000 for $0.00308 each 250000 for $0.00306 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0056 each 100 for $0.0044 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0056 each 100 for $0.0044 each
10000 for $0.004 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0052 each 100 for $0.0048 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0052 each 100 for $0.0048 each
15000 for $0.0032 each,1 for $0.08 each 10 for $0.013 each 100 for $0.008 each 1000 for $0.0056 each,1 for $0.08 each 10 for $0.013 each 100 for $0.008 each 1000 for $0.0056 each
10000 for $0.0022 each,1 for $0.08 each 10 for $0.003 each,1 for $0.08 each 10 for $0.003 each
10000 for $0.00454 each 20000 for $0.00411 each 30000 for $0.0039 each 50000 for $0.00366 each 70000 for $0.00352 each 100000 for $0.00339 each 120000 for $0.00333 each 240000 for $0.00311 each 250000 for $0.0031 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0048 each 100 for $0.004 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0048 each 100 for $0.004 each
4000 for $0.0056 each 8000 for $0.00512 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0096 each 100 for $0.0064 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0096 each 100 for $0.0064 each
10000 for $0.00196 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0048 each 100 for $0.0032 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0048 each 100 for $0.0032 each
4000 for $0.00725 each,1 for $0.08 each 10 for $0.009 each,1 for $0.08 each 10 for $0.009 each
4000 for $0.00431 each,1 for $0.08 each 10 for $0.005 each,1 for $0.08 each 10 for $0.005 each
10000 for $0.0032 each 20000 for $0.0024 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.004 each 500 for $0.0032 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.004 each 500 for $0.0032 each
4000 for $0.008 each 28000 for $0.00776 each 40000 for $0.00746 each 48000 for $0.00732 each 96000 for $0.00684 each 100000 for $0.00682 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0064 each 100 for $0.0059 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0064 each 100 for $0.0059 each
40000 for $0.00265 each,1 for $0.08 each 10 for $0.003 each
4000 for $0.01453 each 8000 for $0.01328 each 12000 for $0.01266 each 20000 for $0.01197 each 28000 for $0.01156 each 40000 for $0.01118 each 48000 for $0.01099 each 96000 for $0.01037 each 100000 for $0.01034 each,1 for $0.08 each 10 for $0.019 each 50 for $0.016 each 100 for $0.0128 each,1 for $0.08 each 10 for $0.019 each 50 for $0.016 each 100 for $0.0128 each
4000 for $0.01018 each 8000 for $0.00924 each 12000 for $0.00877 each 20000 for $0.00824 each 28000 for $0.00794 each 40000 for $0.00765 each 48000 for $0.00751 each 96000 for $0.00704 each 100000 for $0.00701 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0096 each 100 for $0.0088 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0096 each 100 for $0.0088 each
4000 for $0.0088 each 8000 for $0.0075 each,1 for $0.08 each 10 for $0.017 each 50 for $0.0092 each,1 for $0.08 each 10 for $0.017 each 50 for $0.0092 each
4000 for $0.0104 each 8000 for $0.0096 each 12000 for $0.0092 each,1 for $0.08 each 10 for $0.012 each 50 for $0.0112 each 100 for $0.0107 each,1 for $0.08 each 10 for $0.012 each 50 for $0.0112 each 100 for $0.0107 each
10000 for $0.0016 each,1 for $0.08 each 10 for $0.002 each,1 for $0.08 each 10 for $0.002 each
4000 for $0.0144 each 8000 for $0.01288 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0158 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0158 each
10000 for $0.00255 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0056 each 100 for $0.004 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0056 each 100 for $0.004 each
10000 for $0.01113 each,1 for $0.08 each 10 for $0.014 each,1 for $0.08 each 10 for $0.014 each
10000 for $0.0032 each,1 for $0.08 each 10 for $0.003 each,1 for $0.08 each 10 for $0.003 each
15000 for $0.0016 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0032 each 100 for $0.0028 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0032 each 100 for $0.0028 each
4000 for $0.008 each 8000 for $0.006 each 12000 for $0.0056 each,1 for $0.08 each 10 for $0.022 each 50 for $0.0136 each 100 for $0.0104 each 500 for $0.0092 each 1000 for $0.0088 each,1 for $0.08 each 10 for $0.022 each 50 for $0.0136 each 100 for $0.0104 each 500 for $0.0092 each 1000 for $0.0088 each
10000 for $0.0032 each,1 for $0.08 each 10 for $0.004 each,1 for $0.08 each 10 for $0.004 each
2000 for $0.02916 each,1 for $0.08 each 10 for $0.036 each,1 for $0.08 each 10 for $0.036 each
4000 for $0.00813 each,1 for $0.08 each 10 for $0.032 each 50 for $0.02 each 100 for $0.0152 each 500 for $0.0112 each,1 for $0.08 each 10 for $0.032 each 50 for $0.02 each 100 for $0.0152 each 500 for $0.0112 each
10000 for $0.00271 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.0048 each 500 for $0.00332 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.0048 each 500 for $0.00332 each
10000 for $0.00241 each,1 for $0.08 each 10 for $0.005 each 50 for $0.004 each 100 for $0.0032 each,1 for $0.08 each 10 for $0.005 each 50 for $0.004 each 100 for $0.0032 each
4000 for $0.01013 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0128 each 100 for $0.0124 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0128 each 100 for $0.0124 each
10000 for $0.0024 each,1 for $0.08 each 10 for $0.003 each,1 for $0.08 each 10 for $0.003 each
4000 for $0.0032 each 8000 for $0.0024 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.0048 each 500 for $0.0032 each,1 for $0.08 each 10 for $0.01 each 50 for $0.0064 each 100 for $0.0048 each 500 for $0.0032 each
4000 for $0.0064 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0068 each,1 for $0.08 each 10 for $0.008 each 50 for $0.0068 each
4000 for $0.0144 each 8000 for $0.01413 each,1 for $0.08 each 10 for $0.046 each 50 for $0.0256 each 100 for $0.0193 each,1 for $0.08 each 10 for $0.046 each 50 for $0.0256 each 100 for $0.0193 each
4000 for $0.01025 each,1 for $0.08 each 10 for $0.022 each 50 for $0.016 each 100 for $0.0121 each,1 for $0.08 each 10 for $0.022 each 50 for $0.016 each 100 for $0.0121 each
10000 for $0.00813 each,1 for $0.08 each 10 for $0.018 each 50 for $0.014 each 100 for $0.0104 each,1 for $0.08 each 10 for $0.018 each 50 for $0.014 each 100 for $0.0104 each
4000 for $0.01 each,1 for $0.08 each 10 for $0.02 each 50 for $0.0128 each 100 for $0.0122 each,1 for $0.08 each 10 for $0.02 each 50 for $0.0128 each 100 for $0.0122 each
10000 for $0.0024 each,1 for $0.08 each 10 for $0.004 each 100 for $0.0032 each,1 for $0.08 each 10 for $0.004 each 100 for $0.0032 each
15000 for $0.0032 each 30000 for $0.0025 each 45000 for $0.0024 each 75000 for $0.00235 each 360000 for $0.0022 each 375000 for $0.00219 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0048 each 100 for $0.004 each 5000 for $0.00384 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0048 each 100 for $0.004 each 5000 for $0.00384 each
4000 for $0.01375 each,1 for $0.08 each 10 for $0.017 each,1 for $0.08 each 10 for $0.017 each
4000 for $0.01875 each,1 for $0.08 each 10 for $0.023 each,1 for $0.08 each 10 for $0.023 each
4000 for $0.00275 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0048 each 100 for $0.0034 each,1 for $0.08 each 10 for $0.007 each 50 for $0.0048 each 100 for $0.0034 each
4000 for $0.0168 each 48000 for $0.01655 each 96000 for $0.01568 each 100000 for $0.01563 each,1 for $0.08 each 10 for $0.024 each 50 for $0.015 each,1 for $0.08 each 10 for $0.024 each 50 for $0.015 each
4000 for $0.02913 each,1 for $0.08 each 10 for $0.05 each 50 for $0.0356 each,1 for $0.08 each 10 for $0.05 each 50 for $0.0356 each
10000 for $0.007 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0128 each 100 for $0.0086 each,1 for $0.08 each 10 for $0.019 each 50 for $0.0128 each 100 for $0.0086 each
3000 for $0.013 each,1 for $0.08 each 10 for $0.016 each,1 for $0.08 each 10 for $0.016 each
4000 for $0.0048 each 8000 for $0.004 each,1 for $0.08 each 10 for $0.006 each 100 for $0.0056 each,1 for $0.08 each 10 for $0.006 each 100 for $0.0056 each
4000 for $0.0088 each 8000 for $0.0084 each,1 for $0.08 each 10 for $0.011 each 50 for $0.0104 each 100 for $0.0099 each,1 for $0.08 each 10 for $0.011 each 50 for $0.0104 each 100 for $0.0099 each
4000 for $0.004 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0048 each,1 for $0.08 each 10 for $0.006 each 50 for $0.0048 each
15000 for $0.00875 each,1 for $0.08 each 10 for $0.011 each,1 for $0.08 each 10 for $0.011 each
10000 for $0.0056 each 20000 for $0.004 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0104 each 100 for $0.0088 each 500 for $0.0072 each,1 for $0.08 each 10 for $0.014 each 50 for $0.0104 each 100 for $0.0088 each 500 for $0.0072 each
Tape & Reel (TR),Cut Tape (CT),Digi-Reel®
10000 for $0.00163 each,1 for $0.08 each 10 for $0.003 each,1 for $0.08 each 10 for $0.003 each
15000 for $0.004 each,1 for $0.08 each 10 for $0.014 each 100 for $0.008 each 1000 for $0.0056 each 2500 for $0.0048 each,1 for $0.08 each 10 for $0.014 each 100 for $0.008 each 1000 for $0.0056 each 2500 for $0.0048 each
3000 for $0.00831 each,1 for $0.08 each 10 for $0.01 each,1 for $0.08 each 10 for $0.01 each
