quantity_available,manufacturer,unit_price,product_status,product_url,standard_pricing,manufacturer_product_number,datasheet_url,Memory Type,Memory Format,Technology,Memory Size,Memory Organization,Memory Interface,Clock Frequency,"Write Cycle Time - Word, Page",Access Time,Voltage - Supply,Package / Case
26753,Macronix,0.71,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L1606EM1I-12G/2744805,1 in Tube for 0.71  10 in Tube for 6.65  25 in Tube for 16.17  98 in Tube for 60.70022  196 in Tube for 118.65056  294 in Tube for 175.55916  588 in Tube for 342.88044  1078 in Tube for 615.40864  5096 in Tube for 2751.17752 ,MX25L1606EM1I-12G,https://docs.rs-online.com/d5f8/0900766b814ac6e6.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,SPI,86 MHz,"50µs, 3ms",,2.7V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
17982,Winbond Electronics,0.72,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q32JVSSIQ-TR/5803982,2000 in Tape & Reel (TR) for 1173.26  4000 in Tape & Reel (TR) for 2288.44  6000 in Tape & Reel (TR) for 3382.2  10000 in Tape & Reel (TR) for 5532.0  14000 in Tape & Reel (TR) for 7649.04  1 in Cut Tape (CT) for 0.72  10 in Cut Tape (CT) for 6.78  25 in Cut Tape (CT) for 16.49  50 in Cut Tape (CT) for 32.28  100 in Cut Tape (CT) for 63.14  250 in Cut Tape (CT) for 153.11  500 in Cut Tape (CT) for 299.04  1000 in Cut Tape (CT) for 583.77  1 in Digi-Reel® for 0.72  10 in Digi-Reel® for 6.78  25 in Digi-Reel® for 16.49  50 in Digi-Reel® for 32.28  100 in Digi-Reel® for 63.14  250 in Digi-Reel® for 153.11  500 in Digi-Reel® for 299.04  1000 in Digi-Reel® for 583.77 ,W25Q32JVSSIQ TR,//mm.digikey.com/Volume0/opasdata/d220001/medias/docus/5059/W25Q32JV_RevI_5-4-21.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
6352,"ISSI, Integrated Silicon Solution Inc",0.72,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP016D-JNLE-TR/6624238,3000 in Tape & Reel (TR) for 1734.33  6000 in Tape & Reel (TR) for 3382.2  9000 in Tape & Reel (TR) for 4998.15  15000 in Tape & Reel (TR) for 8174.4  1 in Cut Tape (CT) for 0.72  10 in Cut Tape (CT) for 6.78  25 in Cut Tape (CT) for 16.49  50 in Cut Tape (CT) for 32.28  100 in Cut Tape (CT) for 63.14  250 in Cut Tape (CT) for 153.11  500 in Cut Tape (CT) for 299.04  1000 in Cut Tape (CT) for 583.77  1 in Digi-Reel® for 0.72  10 in Digi-Reel® for 6.78  25 in Digi-Reel® for 16.49  50 in Digi-Reel® for 32.28  100 in Digi-Reel® for 63.14  250 in Digi-Reel® for 153.11  500 in Digi-Reel® for 299.04  1000 in Digi-Reel® for 583.77 ,IS25LP016D-JNLE-TR,https://www.issi.com/WW/pdf/25LP-WP016D.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
2928,On Shore Technology Inc.,0.72,Active,https://www.digikey.com/en/products/detail/on-shore-technology-inc/SA143000/3313545,1 in Tube for 0.72  10 in Tube for 6.14  34 in Tube for 19.15016  68 in Tube for 36.47996  102 in Tube for 53.16954  272 in Tube for 132.28992  510 in Tube for 237.2724  1020 in Tube for 451.8702  2516 in Tube for 1045.80056 ,SA143000,http://www.on-shore.com/wp-content/uploads/2015/09/SAXXX0X0.pdf,,,,,,,,,,,
23513,Amphenol ICC (FCI),0.73,Active,https://www.digikey.com/en/products/detail/amphenol-cs-fci/10018784-10201TLF/1002341,1 in Tray for 0.73  10 in Tray for 6.22  25 in Tray for 14.58  50 in Tray for 27.77  100 in Tray for 52.88  250 in Tray for 123.92  500 in Tray for 235.99  1800 in Tray for 776.106  3600 in Tray for 1478.124 ,10018784-10201TLF,https://www.waldom.com/upload/parts/datasheets/mf-fci/fci-10018784-10201tlf.pdf,,,,,,,,,,,
133338,Renesas Electronics Corporation,0.76,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25DF021A-SSHN-T/5155703,4000 in Tape & Reel (TR) for 2410.16  8000 in Tape & Reel (TR) for 4699.36  12000 in Tape & Reel (TR) for 6944.28  1 in Cut Tape (CT) for 0.76  10 in Cut Tape (CT) for 7.14  25 in Cut Tape (CT) for 17.38  50 in Cut Tape (CT) for 34.01  100 in Cut Tape (CT) for 66.51  250 in Cut Tape (CT) for 161.27  500 in Cut Tape (CT) for 314.98  1000 in Cut Tape (CT) for 614.86  1 in Digi-Reel® for 0.76  10 in Digi-Reel® for 7.14  25 in Digi-Reel® for 17.38  50 in Digi-Reel® for 34.01  100 in Digi-Reel® for 66.51  250 in Digi-Reel® for 161.27  500 in Digi-Reel® for 314.98  1000 in Digi-Reel® for 614.86 ,AT25DF021A-SSHN-T,https://www.renesas.com/us/en/document/dst/at25df021a-datasheet?language=en,Non-Volatile,FLASH,FLASH,2Mbit,256K x 8,SPI,104 MHz,"8µs, 2.5ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
5060,Renesas Electronics Corporation,0.8,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SF321B-MHB-T/10280627,6000 in Tape & Reel (TR) for 3741.48  12000 in Tape & Reel (TR) for 7293.96  1 in Cut Tape (CT) for 0.8  10 in Cut Tape (CT) for 7.51  25 in Cut Tape (CT) for 18.26  50 in Cut Tape (CT) for 35.73  100 in Cut Tape (CT) for 69.88  250 in Cut Tape (CT) for 169.43  500 in Cut Tape (CT) for 330.89  1000 in Cut Tape (CT) for 645.88  1 in Digi-Reel® for 0.8  10 in Digi-Reel® for 7.51  25 in Digi-Reel® for 18.26  50 in Digi-Reel® for 35.73  100 in Digi-Reel® for 69.88  250 in Digi-Reel® for 169.43  500 in Digi-Reel® for 330.89  1000 in Digi-Reel® for 645.88 ,AT25SF321B-MHB-T,https://www.renesas.com/us/en/document/dst/at25sf321b-datasheet?r=1608806,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,108 MHz,"50µs, 3ms",,2.7V ~ 3.6V,8-UDFN Exposed Pad
523831,Renesas Electronics Corporation,0.82,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25SL321-MBUE-T/6827495,5000 in Tape & Reel (TR) for 2652.3  10000 in Tape & Reel (TR) for 5170.9  15000 in Tape & Reel (TR) for 7687.5  1 in Cut Tape (CT) for 0.82  10 in Cut Tape (CT) for 7.69  25 in Cut Tape (CT) for 18.7  50 in Cut Tape (CT) for 36.59  100 in Cut Tape (CT) for 71.56  250 in Cut Tape (CT) for 173.5  500 in Cut Tape (CT) for 338.83  1000 in Cut Tape (CT) for 661.37  1 in Digi-Reel® for 0.82  10 in Digi-Reel® for 7.69  25 in Digi-Reel® for 18.7  50 in Digi-Reel® for 36.59  100 in Digi-Reel® for 71.56  250 in Digi-Reel® for 173.5  500 in Digi-Reel® for 338.83  1000 in Digi-Reel® for 661.37 ,AT25SL321-MBUE-T,https://www.renesas.com/us/en/document/dst/at25sl321-datasheet?language=en,Non-Volatile,FLASH,FLASH,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,"150µs, 5ms",,1.7V ~ 2V,8-UDFN Exposed Pad
13544,Macronix,0.82,Active,https://www.digikey.com/en/products/detail/macronix/MX25L6433FM2I-08G/7796740,1 in Tube for 0.82  10 in Tube for 7.73  25 in Tube for 18.8  92 in Tube for 66.38996  184 in Tube for 129.76968  276 in Tube for 192.01044  552 in Tube for 374.96808  1012 in Tube for 672.95976  5060 in Tube for 3175.0488 ,MX25L6433FM2I-08G,None,Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
12976,On Shore Technology Inc.,0.82,Active,https://www.digikey.com/en/products/detail/on-shore-technology-inc/SA163000/3313525,1 in Tube for 0.82  10 in Tube for 6.92  30 in Tube for 19.2201  60 in Tube for 36.5898  120 in Tube for 69.6804  270 in Tube for 148.0599  510 in Tube for 267.3777  1020 in Tube for 509.2248  2520 in Tube for 1180.2924 ,SA163000,http://www.on-shore.com/wp-content/uploads/2015/09/SAXXX0X0.pdf,,,,,,,,,,,
6598,Macronix,0.82,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25L6433FM2I-08Q/7809415,1 in Tube for 0.82  10 in Tube for 7.73  25 in Tube for 18.8  92 in Tube for 66.38996  184 in Tube for 129.76968  276 in Tube for 192.01044  552 in Tube for 374.96808  1012 in Tube for 672.95976  5060 in Tube for 3175.0488 ,MX25L6433FM2I-08Q,"https://www.mxic.com.tw/Lists/Datasheet/Attachments/9127/MX25L6433F,%203V,%2064Mb,%20v1.9.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,SPI - Quad I/O,133 MHz,"50µs, 1.2ms",,2.65V ~ 3.6V,"8-SOIC (0.209"", 5.30mm Width)"
4524,Macronix,0.82,Not For New Designs,https://www.digikey.com/en/products/detail/macronix/MX25R3235FM1IH0/5957736,1 in Tube for 0.82  10 in Tube for 7.73  25 in Tube for 18.8  98 in Tube for 70.5796  196 in Tube for 137.94088  294 in Tube for 204.08892  588 in Tube for 398.54052  1078 in Tube for 715.24222  5096 in Tube for 3196.82272 ,MX25R3235FM1IH0,"https://www.macronix.com/Lists/Datasheet/Attachments/8755/MX25R3235F,%20Wide%20Range,%2032Mb,%20v1.8.pdf",Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,80 MHz,"100µs, 4ms",,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
691,Renesas Electronics Corporation,0.82,Active,https://www.digikey.com/en/products/detail/renesas-electronics-corporation/AT25FF321A-SSHN-T/10390990,4000 in Tape & Reel (TR) for 2592.24  8000 in Tape & Reel (TR) for 5054.24  12000 in Tape & Reel (TR) for 7468.56  1 in Cut Tape (CT) for 0.82  10 in Cut Tape (CT) for 7.69  25 in Cut Tape (CT) for 18.7  50 in Cut Tape (CT) for 36.59  100 in Cut Tape (CT) for 71.56  250 in Cut Tape (CT) for 173.5  500 in Cut Tape (CT) for 338.83  1000 in Cut Tape (CT) for 661.37  1 in Digi-Reel® for 0.82  10 in Digi-Reel® for 7.69  25 in Digi-Reel® for 18.7  50 in Digi-Reel® for 36.59  100 in Digi-Reel® for 71.56  250 in Digi-Reel® for 173.5  500 in Digi-Reel® for 338.83  1000 in Digi-Reel® for 661.37 ,AT25FF321A-SSHN-T,https://www.renesas.com/us/en/document/dst/at25ff321a-datasheet?r=1608546,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,104 MHz,-,,1.65V ~ 3.6V,"8-SOIC (0.154"", 3.90mm Width)"
8265,Winbond Electronics,0.84,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q32JWUUIQTR/12143360,5000 in Tape & Reel (TR) for 3289.0  10000 in Tape & Reel (TR) for 6412.2  15000 in Tape & Reel (TR) for 9474.75  1 in Cut Tape (CT) for 0.84  10 in Cut Tape (CT) for 7.87  25 in Cut Tape (CT) for 19.14  50 in Cut Tape (CT) for 37.45  100 in Cut Tape (CT) for 73.23  250 in Cut Tape (CT) for 177.56  500 in Cut Tape (CT) for 346.76  1000 in Cut Tape (CT) for 676.84  1 in Digi-Reel® for 0.84  10 in Digi-Reel® for 7.87  25 in Digi-Reel® for 19.14  50 in Digi-Reel® for 37.45  100 in Digi-Reel® for 73.23  250 in Digi-Reel® for 177.56  500 in Digi-Reel® for 346.76  1000 in Digi-Reel® for 676.84 ,W25Q32JWUUIQTR,https://www.winbond.com/resource-files/W25Q32JW%20SPI%20RevH%2003172020%20Plus.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,133 MHz,5ms,,1.7V ~ 1.95V,8-UFDFN Exposed Pad
7192,"ISSI, Integrated Silicon Solution Inc",0.84,Active,https://www.digikey.com/en/products/detail/issi-integrated-silicon-solution-inc/IS25LP016D-JKLE-TR/6624237,4500 in Tape & Reel (TR) for 2971.53  9000 in Tape & Reel (TR) for 5793.57  13500 in Tape & Reel (TR) for 8560.755  1 in Cut Tape (CT) for 0.84  10 in Cut Tape (CT) for 7.87  25 in Cut Tape (CT) for 19.14  50 in Cut Tape (CT) for 37.45  100 in Cut Tape (CT) for 73.23  250 in Cut Tape (CT) for 177.56  500 in Cut Tape (CT) for 346.76  1000 in Cut Tape (CT) for 676.84  1 in Digi-Reel® for 0.84  10 in Digi-Reel® for 7.87  25 in Digi-Reel® for 19.14  50 in Digi-Reel® for 37.45  100 in Digi-Reel® for 73.23  250 in Digi-Reel® for 177.56  500 in Digi-Reel® for 346.76  1000 in Digi-Reel® for 676.84 ,IS25LP016D-JKLE-TR,https://www.issi.com/WW/pdf/25LP-WP016D.pdf,Non-Volatile,FLASH,FLASH - NOR,16Mbit,2M x 8,"SPI - Quad I/O, QPI, DTR",133 MHz,800µs,,2.3V ~ 3.6V,8-WDFN Exposed Pad
3285,Winbond Electronics,0.84,Active,https://www.digikey.com/en/products/detail/winbond-electronics/W25Q32JVZPIQ-TR/5803987,5000 in Tape & Reel (TR) for 3289.0  10000 in Tape & Reel (TR) for 6412.2  15000 in Tape & Reel (TR) for 9474.75  1 in Cut Tape (CT) for 0.84  10 in Cut Tape (CT) for 7.87  25 in Cut Tape (CT) for 19.14  50 in Cut Tape (CT) for 37.45  100 in Cut Tape (CT) for 73.23  250 in Cut Tape (CT) for 177.56  500 in Cut Tape (CT) for 346.76  1000 in Cut Tape (CT) for 676.84  1 in Digi-Reel® for 0.84  10 in Digi-Reel® for 7.87  25 in Digi-Reel® for 19.14  50 in Digi-Reel® for 37.45  100 in Digi-Reel® for 73.23  250 in Digi-Reel® for 177.56  500 in Digi-Reel® for 346.76  1000 in Digi-Reel® for 676.84 ,W25Q32JVZPIQ TR,https://www.winbond.com/resource-files/w25q32jv%20revg%2003272018%20plus.pdf,Non-Volatile,FLASH,FLASH - NOR,32Mbit,4M x 8,SPI - Quad I/O,133 MHz,3ms,,2.7V ~ 3.6V,8-WDFN Exposed Pad
24823,Macronix,0.85,Active,https://www.digikey.com/en/products/detail/macronix/MX25U6432FM2I02/11532702,1 in Tube for 0.85  10 in Tube for 7.95  25 in Tube for 19.32  92 in Tube for 68.18028  184 in Tube for 133.23072  276 in Tube for 197.09988  552 in Tube for 384.82128  1012 in Tube for 690.5382  5060 in Tube for 3257.0208 ,MX25U6432FM2I02,"https://www.macronix.com/Lists/Datasheet/Attachments/8904/MX25U6432F,%201.8V,%2064Mb,%20v1.1.pdf",Non-Volatile,FLASH,FLASH - NOR,64Mbit,8M x 8,"SPI - Quad I/O, QPI",133 MHz,"40µs, 3ms",,1.65V ~ 2V,"8-SOIC (0.209"", 5.30mm Width)"
